id,order_id,product_id,quantity,unit_price,price,created_at
1,1,2,2,1.50,3.00,2025-01-16 12:00:00
2,1,1,1,2.50,2.50,2025-01-16 12:00:00
3,2,3,6,1.00,6.00,2025-01-17 14:30:00
4,3,2,1,1.50,1.50,2025-01-18 15:00:00
5,4,1,1,2.50,2.50,2025-01-19 10:00:00
6,4,2,1,1.50,1.50,2025-01-19 10:00:00
7,5,4,1,15.00,15.00,2025-01-20 11:00:00
8,6,5,1,75.00,75.00,2025-01-21 12:00:00
9,7,6,2,120.00,240.00,2025-01-22 13:00:00
10,8,7,10,25.00,250.00,2025-01-23 14:00:00
11,9,8,1,250.00,250.00,2025-01-24 15:00:00
12,10,9,1,5.00,5.00,2025-01-25 16:00:00
13,11,10,3,45.00,135.00,2025-01-26 17:00:00
14,12,1,2,2.50,5.00,2025-01-27 18:00:00
15,12,2,4,1.50,6.00,2025-01-27 18:00:00
16,13,3,12,1.00,12.00,2025-01-28 19:00:00
17,14,1,1,2.50,2.50,2025-01-29 20:00:00
18,15,4,1,15.00,15.00,2025-01-30 21:00:00
19,16,5,1,75.00,75.00,2025-01-31 22:00:00
20,17,11,2,3.00,6.00,2025-02-01 09:00:00
21,18,12,1,12.50,12.50,2025-02-02 10:00:00
22,19,13,5,7.50,37.50,2025-02-03 11:00:00
23,20,14,1,22.00,22.00,2025-02-04 12:00:00
24,21,15,1,18.00,18.00,2025-02-05 13:00:00
25,22,1,3,2.50,7.50,2025-02-06 14:00:00
26,22,2,3,1.50,4.50,2025-02-06 14:00:00
27,23,11,4,3.00,12.00,2025-02-07 15:00:00
28,24,1,1,2.50,2.50,2025-02-08 16:00:00
29,25,16,1,35.00,35.00,2025-02-09 17:00:00
30,26,17,1,50.00,50.00,2025-02-10 18:00:00
31,27,18,1,80.00,80.00,2025-02-11 19:00:00
32,28,19,2,14.00,28.00,2025-02-12 20:00:00
33,29,20,1,150.00,150.00,2025-02-13 21:00:00
34,30,9,1,5.00,5.00,2025-02-14 22:00:00
35,31,10,2,45.00,90.00,2025-02-15 09:00:00
36,32,1,1,2.50,2.50,2025-02-16 10:00:00
37,32,2,1,1.50,1.50,2025-02-16 10:00:00
38,33,3,2,1.00,2.00,2025-02-17 11:00:00
39,34,1,1,2.50,2.50,2025-02-18 12:00:00
40,35,4,1,15.00,15.00,2025-02-19 13:00:00
41,36,5,1,75.00,75.00,2025-02-20 14:00:00
42,37,11,1,3.00,3.00,2025-02-21 15:00:00
43,38,12,1,12.50,12.50,2025-02-22 16:00:00
44,39,13,3,7.50,22.50,2025-02-23 17:00:00
45,40,14,1,22.00,22.00,2025-02-24 18:00:00
46,41,15,1,18.00,18.00,2025-02-25 19:00:00
47,42,1,2,2.50,5.00,2025-02-26 20:00:00
48,42,2,2,1.50,3.00,2025-02-26 20:00:00
49,43,11,3,3.00,9.00,2025-02-27 21:00:00
50,44,1,1,2.50,2.50,2025-02-28 22:00:00
51,45,11,1,3.00,3.00,2025-03-01 10:00:00
52,46,12,2,12.50,25.00,2025-03-02 11:00:00
53,47,13,10,7.50,75.00,2025-03-03 12:00:00
54,48,14,2,22.00,44.00,2025-03-04 13:00:00
55,49,15,1,18.00,18.00,2025-03-05 14:00:00
56,50,16,1,35.00,35.00,2025-03-06 15:00:00
57,51,17,1,50.00,50.00,2025-03-07 16:00:00
58,52,18,1,80.00,80.00,2025-03-08 17:00:00
59,53,19,4,14.00,56.00,2025-03-09 18:00:00
60,54,20,1,150.00,150.00,2025-03-10 19:00:00
61,55,1,1,2.50,2.50,2025-03-11 09:30:00
62,55,2,1,1.50,1.50,2025-03-11 09:30:00
63,56,3,1,1.00,1.00,2025-03-12 10:30:00
64,57,1,1,2.50,2.50,2025-03-13 11:30:00
65,58,11,1,3.00,3.00,2025-03-14 12:30:00
66,59,1,1,2.50,2.50,2025-03-15 13:30:00
67,60,4,1,15.00,15.00,2025-03-16 14:30:00
68,61,5,1,75.00,75.00,2025-03-17 15:30:00
69,62,11,1,3.00,3.00,2025-03-18 16:30:00
70,63,12,1,12.50,12.50,2025-03-19 17:30:00
71,64,13,2,7.50,15.00,2025-03-20 18:30:00
72,65,14,1,22.00,22.00,2025-03-21 19:30:00
73,66,15,1,18.00,18.00,2025-03-22 20:30:00
74,67,11,1,3.00,3.00,2025-03-23 09:45:00
75,68,12,1,12.50,12.50,2025-03-24 10:45:00
76,69,13,1,7.50,7.50,2025-03-25 11:45:00
77,70,14,1,22.00,22.00,2025-03-26 12:45:00
78,71,15,1,18.00,18.00,2025-03-27 13:45:00
79,72,16,1,35.00,35.00,2025-03-28 14:45:00
80,73,17,1,50.00,50.00,2025-03-29 15:45:00
81,74,18,1,80.00,80.00,2025-03-30 16:45:00
82,75,19,2,14.00,28.00,2025-03-31 17:45:00
83,76,20,1,150.00,150.00,2025-04-01 18:45:00
84,77,1,1,2.50,2.50,2025-04-02 09:15:00
85,77,2,1,1.50,1.50,2025-04-02 09:15:00
